,X,Y,date,Cs_134_(Bq/m3)
1823,-3.61,55.06,1986-04-30,0.0006000000000000001
1824,-3.61,55.06,1986-05-01,0.0008
1825,-3.61,55.06,1986-05-02,0.002
1826,-3.61,55.06,1986-05-03,3.5
1827,-3.61,55.06,1986-05-04,0.2
1828,-3.61,55.06,1986-05-05,0.0
1829,-3.61,55.06,1986-05-06,0.0058
1830,-3.61,55.06,1986-05-07,0.0059499999999999996
1831,-3.61,55.06,1986-05-08,0.018
1832,-3.61,55.06,1986-05-09,0.01
1833,-3.61,55.06,1986-05-10,0.003
1834,-3.61,55.06,1986-05-11,0.002
1835,-3.61,55.06,1986-05-12,0.0011
1836,-3.61,55.06,1986-05-13,0.0012000000000000001
1837,-3.61,55.06,1986-05-14,0.0026
1838,-3.61,55.06,1986-05-15,0.0012235294117647058
1839,-3.61,55.06,1986-05-16,0.0011470588235294116
1840,-3.61,55.06,1986-05-17,0.0010705882352941174
1841,-3.61,55.06,1986-05-18,0.0009941176470588233
1842,-3.61,55.06,1986-05-19,0.0009176470588235291
1843,-3.61,55.06,1986-05-20,0.000841176470588235
1844,-3.61,55.06,1986-05-21,0.0007647058823529408
1845,-3.61,55.06,1986-05-22,0.0006882352941176466
1846,-3.61,55.06,1986-05-23,0.0006117647058823525
1847,-3.61,55.06,1986-05-24,0.0005352941176470583
1848,-3.61,55.06,1986-05-25,0.0004588235294117641
1849,-3.61,55.06,1986-05-26,0.00038235294117646996
1850,-3.61,55.06,1986-05-27,0.0003058823529411758
1851,-3.61,55.06,1986-05-28,0.00022941176470588163
1852,-3.61,55.06,1986-05-29,0.00015294117647058746
1853,-3.61,55.06,1986-05-30,7.64705882352933e-05
1854,-3.61,55.06,1986-05-31,0.0
1855,-4.49,56.0,1986-04-27,0.0
1856,-4.49,56.0,1986-04-28,0.0005
1857,-4.49,56.0,1986-04-29,0.001
1858,-4.49,56.0,1986-04-30,0.0015
1859,-4.49,56.0,1986-05-01,0.002
1860,-4.49,56.0,1986-05-02,0.0025
1861,-4.49,56.0,1986-05-03,0.003
1862,-4.49,56.0,1986-05-04,0.0035
1863,-4.49,56.0,1986-05-05,0.004
1864,-4.49,56.0,1986-05-06,0.0045000000000000005
1865,-4.49,56.0,1986-05-07,0.005
1866,-4.49,56.0,1986-05-08,0.0055
1867,-4.49,56.0,1986-05-09,0.006
1868,-4.49,56.0,1986-05-10,0.006500000000000001
1869,-4.49,56.0,1986-05-11,0.007
1870,-4.49,56.0,1986-05-12,0.0075
1871,-4.49,56.0,1986-05-13,0.008
1872,-4.49,56.0,1986-05-14,0.0085
1873,-4.49,56.0,1986-05-15,0.009000000000000001
1874,-4.49,56.0,1986-05-16,0.0095
1875,-4.49,56.0,1986-05-17,0.01
1876,-4.49,56.0,1986-05-18,0.0105
1877,-4.49,56.0,1986-05-19,0.011
1878,-4.49,56.0,1986-05-20,0.0115
1879,-4.49,56.0,1986-05-21,0.012
1880,-4.49,56.0,1986-05-22,0.0125
1881,-4.49,56.0,1986-05-23,0.013000000000000001
1882,-4.49,56.0,1986-05-24,0.0135
1883,-4.49,56.0,1986-05-25,0.014
1884,-4.49,56.0,1986-05-26,0.0145
1885,-4.49,56.0,1986-05-27,0.015
1886,-4.49,56.0,1986-05-28,0.0155
1887,-4.49,56.0,1986-05-29,0.016
1888,-4.49,56.0,1986-05-30,0.0165
1889,-4.49,56.0,1986-05-31,0.034
1890,-4.83,56.0,1986-04-27,0.0
1891,-4.83,56.0,1986-04-28,0.19183333333333333
1892,-4.83,56.0,1986-04-29,0.38366666666666666
1893,-4.83,56.0,1986-04-30,0.5755
1894,-4.83,56.0,1986-05-01,0.7673333333333333
1895,-4.83,56.0,1986-05-02,0.9591666666666666
1896,-4.83,56.0,1986-05-03,2.302
1897,-4.83,56.0,1986-05-04,0.41600000000000004
1898,-4.83,56.0,1986-05-05,0.0006
1899,-4.83,56.0,1986-05-06,0.012
1900,-4.83,56.0,1986-05-07,0.0018
1901,-4.83,56.0,1986-05-08,0.0016
1902,-4.83,56.0,1986-05-09,0.0018
1903,-4.83,56.0,1986-05-10,0.0006
1904,-4.83,56.0,1986-05-11,0.0006
1905,-4.83,56.0,1986-05-12,0.0012
1906,-4.83,56.0,1986-05-13,0.0006
1907,-4.83,56.0,1986-05-14,0.0014
1908,-4.83,56.0,1986-05-15,0.0016
1909,-4.83,56.0,1986-05-16,0.0018
1910,-4.83,56.0,1986-05-17,0.0022
1911,-4.83,56.0,1986-05-18,0.0013
1912,-4.83,56.0,1986-05-19,0.003
1913,-4.83,56.0,1986-05-20,0.0014
1914,-4.83,56.0,1986-05-21,0.0013
1915,-4.83,56.0,1986-05-22,0.0012
1916,-4.83,56.0,1986-05-23,0.0022
1917,-4.83,56.0,1986-05-24,0.0010142857142857143
1918,-4.83,56.0,1986-05-25,0.0009285714285714286
1919,-4.83,56.0,1986-05-26,0.0008428571428571428
1920,-4.83,56.0,1986-05-27,0.000757142857142857
1921,-4.83,56.0,1986-05-28,0.0006714285714285713
1922,-4.83,56.0,1986-05-29,0.0005857142857142855
1923,-4.83,56.0,1986-05-30,0.001
1924,-4.83,56.0,1986-05-31,0.0
1925,-1.3,51.62,1986-04-27,0.0
1926,-1.3,51.62,1986-04-28,1.25e-05
1927,-1.3,51.62,1986-04-29,2.5e-05
1928,-1.3,51.62,1986-04-30,3.7500000000000003e-05
1929,-1.3,51.62,1986-05-01,0.0001
1930,-1.3,51.62,1986-05-02,6.88
1931,-1.3,51.62,1986-05-03,1.002
1932,-1.3,51.62,1986-05-04,0.00076
1933,-1.3,51.62,1986-05-05,0.0
1934,-1.3,51.62,1986-05-06,2.8e-05
1935,-1.3,51.62,1986-05-07,0.01534
1936,-1.3,51.62,1986-05-08,0.0045
1937,-1.3,51.62,1986-05-09,0.00314
1938,-1.3,51.62,1986-05-10,2.4e-05
1939,-1.3,51.62,1986-05-11,0.00024
1940,-1.3,51.62,1986-05-12,0.00054
1941,-1.3,51.62,1986-05-13,0.00066
1942,-1.3,51.62,1986-05-14,0.00056
1943,-1.3,51.62,1986-05-15,0.00124
1944,-1.3,51.62,1986-05-16,0.00122
1945,-1.3,51.62,1986-05-17,0.00158
1946,-1.3,51.62,1986-05-18,0.00094
1947,-1.3,51.62,1986-05-19,0.0023
1948,-1.3,51.62,1986-05-20,0.0023
1949,-1.3,51.62,1986-05-21,0.0012
1950,-1.3,51.62,1986-05-22,0.00144
1951,-1.3,51.62,1986-05-23,0.0038
1952,-1.3,51.62,1986-05-24,0.0016625
1953,-1.3,51.62,1986-05-25,0.0014249999999999998
1954,-1.3,51.62,1986-05-26,0.0011874999999999998
1955,-1.3,51.62,1986-05-27,0.0009499999999999997
1956,-1.3,51.62,1986-05-28,0.0007124999999999996
1957,-1.3,51.62,1986-05-29,0.0004749999999999995
1958,-1.3,51.62,1986-05-30,0.00023749999999999943
1959,-1.3,51.62,1986-05-31,0.0
1960,4.33,50.78,1986-04-27,0.0
1961,4.33,50.78,1986-04-28,1.7899999999999998
1962,4.33,50.78,1986-04-29,3.5799999999999996
1963,4.33,50.78,1986-04-30,5.369999999999999
1964,4.33,50.78,1986-05-01,7.159999999999999
1965,4.33,50.78,1986-05-02,17.9
1966,4.33,50.78,1986-05-03,2.8200000000000003
1967,4.33,50.78,1986-05-04,0.06
1968,4.33,50.78,1986-05-05,0.1058
1969,4.33,50.78,1986-05-06,0.0
1970,4.33,50.78,1986-05-07,0.005
1971,4.33,50.78,1986-05-08,0.0042
1972,4.33,50.78,1986-05-09,0.0
1973,4.33,50.78,1986-05-10,0.0
1974,4.33,50.78,1986-05-11,0.0
1975,4.33,50.78,1986-05-12,0.0
1976,4.33,50.78,1986-05-13,0.00094
1977,4.33,50.78,1986-05-14,0.0008
1978,4.33,50.78,1986-05-15,0.0008
1979,4.33,50.78,1986-05-16,0.0014
1980,4.33,50.78,1986-05-17,0.0024
1981,4.33,50.78,1986-05-18,0.0011142857142857141
1982,4.33,50.78,1986-05-19,0.0010285714285714284
1983,4.33,50.78,1986-05-20,0.0009428571428571426
1984,4.33,50.78,1986-05-21,0.0008571428571428569
1985,4.33,50.78,1986-05-22,0.0007714285714285711
1986,4.33,50.78,1986-05-23,0.0006857142857142854
1987,4.33,50.78,1986-05-24,0.0005999999999999996
1988,4.33,50.78,1986-05-25,0.0005142857142857139
1989,4.33,50.78,1986-05-26,0.0004285714285714281
1990,4.33,50.78,1986-05-27,0.00034285714285714236
1991,4.33,50.78,1986-05-28,0.0002571428571428566
1992,4.33,50.78,1986-05-29,0.00017142857142857086
1993,4.33,50.78,1986-05-30,8.57142857142851e-05
1994,4.33,50.78,1986-05-31,0.0
1995,5.12,51.18,1986-04-27,0.0
1996,5.12,51.18,1986-04-28,0.0
1997,5.12,51.18,1986-04-29,3.3333333333333335e-05
1998,5.12,51.18,1986-04-30,6.666666666666667e-05
1999,5.12,51.18,1986-05-01,0.0002
2000,5.12,51.18,1986-05-02,6.6
2001,5.12,51.18,1986-05-03,1.28
2002,5.12,51.18,1986-05-04,0.312
2003,5.12,51.18,1986-05-05,0.494
2004,5.12,51.18,1986-05-06,0.05
2005,5.12,51.18,1986-05-07,0.024
2006,5.12,51.18,1986-05-08,0.00296
2007,5.12,51.18,1986-05-09,0.00114
2008,5.12,51.18,1986-05-10,0.00182
2009,5.12,51.18,1986-05-11,0.00028
2010,5.12,51.18,1986-05-12,0.0126
2011,5.12,51.18,1986-05-13,0.00046
2012,5.12,51.18,1986-05-14,0.0006
2013,5.12,51.18,1986-05-15,0.0008
2014,5.12,51.18,1986-05-16,0.00132
2015,5.12,51.18,1986-05-17,0.00296
2016,5.12,51.18,1986-05-18,0.0015
2017,5.12,51.18,1986-05-19,0.00356
2018,5.12,51.18,1986-05-20,0.003
2019,5.12,51.18,1986-05-21,0.00124
2020,5.12,51.18,1986-05-22,0.00182
2021,5.12,51.18,1986-05-23,0.0026
2022,5.12,51.18,1986-05-24,0.00258
2023,5.12,51.18,1986-05-25,0.00142
2024,5.12,51.18,1986-05-26,0.00372
2025,5.12,51.18,1986-05-27,0.0014880000000000002
2026,5.12,51.18,1986-05-28,0.0011160000000000002
2027,5.12,51.18,1986-05-29,0.0007440000000000003
2028,5.12,51.18,1986-05-30,0.00037200000000000037
2029,5.12,51.18,1986-05-31,0.0
2030,-0.4,39.48,1986-04-27,0.0
2031,-0.4,39.48,1986-04-28,0.0
2032,-0.4,39.48,1986-04-29,0.0
2033,-0.4,39.48,1986-04-30,0.0
2034,-0.4,39.48,1986-05-01,0.0
2035,-0.4,39.48,1986-05-02,0.016
2036,-0.4,39.48,1986-05-03,0.064
2037,-0.4,39.48,1986-05-04,0.0658
2038,-0.4,39.48,1986-05-05,0.0962
2039,-0.4,39.48,1986-05-06,0.03206666666666666
2040,-0.4,39.48,1986-05-07,0.016033333333333323
2041,-0.4,39.48,1986-05-08,0.0
2042,-0.4,39.48,1986-05-09,0.0178
2043,-0.4,39.48,1986-05-10,0.0
2044,-0.4,39.48,1986-05-11,0.0
2045,-0.4,39.48,1986-05-12,0.0
2046,-0.4,39.48,1986-05-13,0.0
2047,-0.4,39.48,1986-05-14,0.0
2048,-0.4,39.48,1986-05-15,0.0
2049,-0.4,39.48,1986-05-16,0.0
2050,-0.4,39.48,1986-05-17,0.0
2051,-0.4,39.48,1986-05-18,0.0
2052,-0.4,39.48,1986-05-19,0.0
2053,-0.4,39.48,1986-05-20,0.0
2054,-0.4,39.48,1986-05-21,0.0
2055,-0.4,39.48,1986-05-22,0.0
2056,-0.4,39.48,1986-05-23,0.0
2057,-0.4,39.48,1986-05-24,0.0
2058,-0.4,39.48,1986-05-25,0.0
2059,-0.4,39.48,1986-05-26,0.0
2060,-0.4,39.48,1986-05-27,0.0
2061,-0.4,39.48,1986-05-28,0.0
2062,-0.4,39.48,1986-05-29,0.0
2063,-0.4,39.48,1986-05-30,0.0
2064,-0.4,39.48,1986-05-31,0.0
2065,0.0,0.0,1986-04-27,0.0
2066,0.0,0.0,1986-04-28,0.0
2067,0.0,0.0,1986-04-29,0.0
2068,0.0,0.0,1986-04-30,0.0
2069,0.0,0.0,1986-05-01,0.0
2070,0.0,0.0,1986-05-02,0.0108
2071,0.0,0.0,1986-05-03,0.082
2072,0.0,0.0,1986-05-04,0.0
2073,0.0,0.0,1986-05-05,0.0
2074,0.0,0.0,1986-05-06,0.0508
2075,0.0,0.0,1986-05-07,0.0
2076,0.0,0.0,1986-05-08,0.0
2077,0.0,0.0,1986-05-09,0.0
2078,0.0,0.0,1986-05-10,0.0
2079,0.0,0.0,1986-05-11,0.0
2080,0.0,0.0,1986-05-12,0.0
2081,0.0,0.0,1986-05-13,0.0
2082,0.0,0.0,1986-05-14,0.0
2083,0.0,0.0,1986-05-15,0.0
2084,0.0,0.0,1986-05-16,0.0
2085,0.0,0.0,1986-05-17,0.0
2086,0.0,0.0,1986-05-18,0.0
2087,0.0,0.0,1986-05-19,0.0
2088,0.0,0.0,1986-05-20,0.0
2089,0.0,0.0,1986-05-21,0.0
2090,0.0,0.0,1986-05-22,0.0
2091,0.0,0.0,1986-05-23,0.0
2092,0.0,0.0,1986-05-24,0.0
2093,0.0,0.0,1986-05-25,0.0
2094,0.0,0.0,1986-05-26,0.0
2095,0.0,0.0,1986-05-27,0.0
2096,0.0,0.0,1986-05-28,0.0
2097,0.0,0.0,1986-05-29,0.0
2098,0.0,0.0,1986-05-30,0.0
2099,0.0,0.0,1986-05-31,0.0
2100,7.12,46.49,1986-04-27,0.0
2101,7.12,46.49,1986-04-28,0.126
2102,7.12,46.49,1986-04-29,0.252
2103,7.12,46.49,1986-04-30,0.756
2104,7.12,46.49,1986-05-01,2.072
2105,7.12,46.49,1986-05-02,1.6640000000000001
2106,7.12,46.49,1986-05-03,0.8140000000000001
2107,7.12,46.49,1986-05-04,0.214
2108,7.12,46.49,1986-05-05,0.154
2109,7.12,46.49,1986-05-06,0.044
2110,7.12,46.49,1986-05-07,0.066
2111,7.12,46.49,1986-05-08,0.0
2112,7.12,46.49,1986-05-09,0.0
2113,7.12,46.49,1986-05-10,0.0
2114,7.12,46.49,1986-05-11,0.0
2115,7.12,46.49,1986-05-12,0.0
2116,7.12,46.49,1986-05-13,0.0
2117,7.12,46.49,1986-05-14,0.0
2118,7.12,46.49,1986-05-15,0.0
2119,7.12,46.49,1986-05-16,0.0
2120,7.12,46.49,1986-05-17,0.0
2121,7.12,46.49,1986-05-18,0.0
2122,7.12,46.49,1986-05-19,0.0
2123,7.12,46.49,1986-05-20,0.0
2124,7.12,46.49,1986-05-21,0.0
2125,7.12,46.49,1986-05-22,0.0
2126,7.12,46.49,1986-05-23,0.0
2127,7.12,46.49,1986-05-24,0.0
2128,7.12,46.49,1986-05-25,0.0
2129,7.12,46.49,1986-05-26,0.0
2130,7.12,46.49,1986-05-27,0.0
2131,7.12,46.49,1986-05-28,0.0
2132,7.12,46.49,1986-05-29,0.0
2133,7.12,46.49,1986-05-30,0.0
2134,7.12,46.49,1986-05-31,0.0
2135,8.48,46.15,1986-04-27,0.0
2136,8.48,46.15,1986-04-28,0.10175
2137,8.48,46.15,1986-04-29,0.2035
2138,8.48,46.15,1986-04-30,0.30524999999999997
2139,8.48,46.15,1986-05-01,0.814
2140,8.48,46.15,1986-05-02,2.96
2141,8.48,46.15,1986-05-03,0.74
2142,8.48,46.15,1986-05-04,0.236
2143,8.48,46.15,1986-05-05,0.052
2144,8.48,46.15,1986-05-06,0.296
2145,8.48,46.15,1986-05-07,0.74
2146,8.48,46.15,1986-05-08,0.0888
2147,8.48,46.15,1986-05-09,0.04246956521739131
2148,8.48,46.15,1986-05-10,0.04053913043478261
2149,8.48,46.15,1986-05-11,0.03860869565217392
2150,8.48,46.15,1986-05-12,0.03667826086956522
2151,8.48,46.15,1986-05-13,0.03474782608695653
2152,8.48,46.15,1986-05-14,0.03281739130434783
2153,8.48,46.15,1986-05-15,0.030886956521739138
2154,8.48,46.15,1986-05-16,0.028956521739130443
2155,8.48,46.15,1986-05-17,0.02702608695652175
2156,8.48,46.15,1986-05-18,0.025095652173913054
2157,8.48,46.15,1986-05-19,0.02316521739130436
2158,8.48,46.15,1986-05-20,0.021234782608695664
2159,8.48,46.15,1986-05-21,0.01930434782608697
2160,8.48,46.15,1986-05-22,0.017373913043478274
2161,8.48,46.15,1986-05-23,0.01544347826086958
2162,8.48,46.15,1986-05-24,0.013513043478260885
2163,8.48,46.15,1986-05-25,0.01158260869565219
2164,8.48,46.15,1986-05-26,0.009652173913043495
2165,8.48,46.15,1986-05-27,0.0077217391304348
2166,8.48,46.15,1986-05-28,0.005791304347826105
2167,8.48,46.15,1986-05-29,0.0038608695652174105
2168,8.48,46.15,1986-05-30,0.0019304347826087156
2169,8.48,46.15,1986-05-31,0.0
2170,7.42,46.42,1986-04-27,0.0
2171,7.42,46.42,1986-04-28,0.609025
2172,7.42,46.42,1986-04-29,1.21805
2173,7.42,46.42,1986-04-30,1.8270750000000002
2174,7.42,46.42,1986-05-01,4.8722
2175,7.42,46.42,1986-05-02,2.109
2176,7.42,46.42,1986-05-03,0.8066
2177,7.42,46.42,1986-05-04,0.208
2178,7.42,46.42,1986-05-05,0.2058
2179,7.42,46.42,1986-05-06,0.2368
2180,7.42,46.42,1986-05-07,0.128
2181,7.42,46.42,1986-05-08,0.01
2182,7.42,46.42,1986-05-09,0.0026
2183,7.42,46.42,1986-05-10,0.002
2184,7.42,46.42,1986-05-11,0.0004
2185,7.42,46.42,1986-05-12,0.0
2186,7.42,46.42,1986-05-13,0.0
2187,7.42,46.42,1986-05-14,0.0012
2188,7.42,46.42,1986-05-15,0.0003
2189,7.42,46.42,1986-05-16,0.0
2190,7.42,46.42,1986-05-17,0.00025
2191,7.42,46.42,1986-05-18,0.001
2192,7.42,46.42,1986-05-19,0.00046153846153846153
2193,7.42,46.42,1986-05-20,0.00042307692307692304
2194,7.42,46.42,1986-05-21,0.00038461538461538456
2195,7.42,46.42,1986-05-22,0.0003461538461538461
2196,7.42,46.42,1986-05-23,0.0003076923076923076
2197,7.42,46.42,1986-05-24,0.0002692307692307691
2198,7.42,46.42,1986-05-25,0.00023076923076923063
2199,7.42,46.42,1986-05-26,0.00019230769230769214
2200,7.42,46.42,1986-05-27,0.00015384615384615366
2201,7.42,46.42,1986-05-28,0.00011538461538461518
2202,7.42,46.42,1986-05-29,7.69230769230767e-05
2203,7.42,46.42,1986-05-30,3.846153846153821e-05
2204,7.42,46.42,1986-05-31,0.0
2205,9.78,47.51,1986-04-27,0.0
2206,9.78,47.51,1986-04-28,0.1007325
2207,9.78,47.51,1986-04-29,0.201465
2208,9.78,47.51,1986-04-30,0.3021975
2209,9.78,47.51,1986-05-01,0.80586
2210,9.78,47.51,1986-05-02,3.663
2211,9.78,47.51,1986-05-03,2.32804
2212,9.78,47.51,1986-05-04,0.64306
2213,9.78,47.51,1986-05-05,0.188848
2214,9.78,47.51,1986-05-06,0.22792
2215,9.78,47.51,1986-05-07,0.46398
2216,9.78,47.51,1986-05-08,0.054538
2217,9.78,47.51,1986-05-09,0.00407
2218,9.78,47.51,1986-05-10,0.00407
2219,9.78,47.51,1986-05-11,0.002522
2220,9.78,47.51,1986-05-12,0.001546
2221,9.78,47.51,1986-05-13,0.001302
2222,9.78,47.51,1986-05-14,0.00293
2223,9.78,47.51,1986-05-15,0.002116
2224,9.78,47.51,1986-05-16,0.000991875
2225,9.78,47.51,1986-05-17,0.0009257499999999999
2226,9.78,47.51,1986-05-18,0.0008596249999999999
2227,9.78,47.51,1986-05-19,0.0007934999999999999
2228,9.78,47.51,1986-05-20,0.0007273749999999999
2229,9.78,47.51,1986-05-21,0.0006612499999999999
2230,9.78,47.51,1986-05-22,0.000595125
2231,9.78,47.51,1986-05-23,0.000529
2232,9.78,47.51,1986-05-24,0.00046287499999999996
2233,9.78,47.51,1986-05-25,0.00039674999999999997
2234,9.78,47.51,1986-05-26,0.00033062499999999997
2235,9.78,47.51,1986-05-27,0.0002645
2236,9.78,47.51,1986-05-28,0.00019837499999999998
2237,9.78,47.51,1986-05-29,0.00013225
2238,9.78,47.51,1986-05-30,6.6125e-05
2239,9.78,47.51,1986-05-31,0.0
2240,15.36,47.08,1986-04-27,0.0
2241,15.36,47.08,1986-04-28,0.954415
2242,15.36,47.08,1986-04-29,1.90883
2243,15.36,47.08,1986-04-30,5.72649
2244,15.36,47.08,1986-05-01,3.82987
2245,15.36,47.08,1986-05-02,1.0175
2246,15.36,47.08,1986-05-03,3.8258
2247,15.36,47.08,1986-05-04,1.844582142857143
2248,15.36,47.08,1986-05-05,1.7762642857142859
2249,15.36,47.08,1986-05-06,1.7079464285714288
2250,15.36,47.08,1986-05-07,1.6396285714285717
2251,15.36,47.08,1986-05-08,1.5713107142857146
2252,15.36,47.08,1986-05-09,1.5029928571428575
2253,15.36,47.08,1986-05-10,1.4346750000000004
2254,15.36,47.08,1986-05-11,1.3663571428571433
2255,15.36,47.08,1986-05-12,1.2980392857142862
2256,15.36,47.08,1986-05-13,1.229721428571429
2257,15.36,47.08,1986-05-14,1.161403571428572
2258,15.36,47.08,1986-05-15,1.0930857142857149
2259,15.36,47.08,1986-05-16,1.0247678571428578
2260,15.36,47.08,1986-05-17,0.9564500000000007
2261,15.36,47.08,1986-05-18,0.8881321428571436
2262,15.36,47.08,1986-05-19,0.8198142857142865
2263,15.36,47.08,1986-05-20,0.7514964285714294
2264,15.36,47.08,1986-05-21,0.6831785714285723
2265,15.36,47.08,1986-05-22,0.6148607142857152
2266,15.36,47.08,1986-05-23,0.5465428571428581
2267,15.36,47.08,1986-05-24,0.478225000000001
2268,15.36,47.08,1986-05-25,0.4099071428571439
2269,15.36,47.08,1986-05-26,0.3415892857142868
2270,15.36,47.08,1986-05-27,0.2732714285714297
2271,15.36,47.08,1986-05-28,0.20495357142857262
2272,15.36,47.08,1986-05-29,0.13663571428571553
2273,15.36,47.08,1986-05-30,0.06831785714285843
2274,15.36,47.08,1986-05-31,1.3322676295501878e-15
2275,11.41,47.28,1986-04-27,0.0
2276,11.41,47.28,1986-04-28,0.6349199999999999
2277,11.41,47.28,1986-04-29,1.2698399999999999
2278,11.41,47.28,1986-04-30,1.9047599999999998
2279,11.41,47.28,1986-05-01,2.5396799999999997
2280,11.41,47.28,1986-05-02,6.3492
2281,11.41,47.28,1986-05-03,4.87586
2282,11.41,47.28,1986-05-04,2.09198
2283,11.41,47.28,1986-05-05,2.59666
2284,11.41,47.28,1986-05-06,2.8083
2285,11.41,47.28,1986-05-07,5.19332
2286,11.41,47.28,1986-05-08,0.33618200000000004
2287,11.41,47.28,1986-05-09,0.008954
2288,11.41,47.28,1986-05-10,0.009652
2289,11.41,47.28,1986-05-11,0.012558
2290,11.41,47.28,1986-05-12,0.010823999999999999
2291,11.41,47.28,1986-05-13,0.009438
2292,11.41,47.28,1986-05-14,0.014648
2293,11.41,47.28,1986-05-15,0.003256
2294,11.41,47.28,1986-05-16,0.00152625
2295,11.41,47.28,1986-05-17,0.0014245
2296,11.41,47.28,1986-05-18,0.00132275
2297,11.41,47.28,1986-05-19,0.0012209999999999999
2298,11.41,47.28,1986-05-20,0.0011192499999999998
2299,11.41,47.28,1986-05-21,0.0010174999999999997
2300,11.41,47.28,1986-05-22,0.0009157499999999997
2301,11.41,47.28,1986-05-23,0.0008139999999999996
2302,11.41,47.28,1986-05-24,0.0007122499999999996
2303,11.41,47.28,1986-05-25,0.0006104999999999995
2304,11.41,47.28,1986-05-26,0.0005087499999999994
2305,11.41,47.28,1986-05-27,0.0004069999999999994
2306,11.41,47.28,1986-05-28,0.0003052499999999993
2307,11.41,47.28,1986-05-29,0.00020349999999999925
2308,11.41,47.28,1986-05-30,0.0001017499999999992
2309,11.41,47.28,1986-05-31,0.0
2310,14.33,46.63,1986-04-27,0.0
2311,14.33,46.63,1986-04-28,0.7293439999999999
2312,14.33,46.63,1986-04-29,1.4586879999999998
2313,14.33,46.63,1986-04-30,4.3760639999999995
2314,14.33,46.63,1986-05-01,2.3199
2315,14.33,46.63,1986-05-02,2.442
2316,14.33,46.63,1986-05-03,1.5466
2317,14.33,46.63,1986-05-04,1.0582
2318,14.33,46.63,1986-05-05,1.9291800000000001
2319,14.33,46.63,1986-05-06,1.29426
2320,14.33,46.63,1986-05-07,0.9768
2321,14.33,46.63,1986-05-08,0.8758640000000001
2322,14.33,46.63,1986-05-09,0.018231999999999998
2323,14.33,46.63,1986-05-10,0.015382
2324,14.33,46.63,1986-05-11,0.01359
2325,14.33,46.63,1986-05-12,0.017662
2326,14.33,46.63,1986-05-13,0.018070000000000003
2327,14.33,46.63,1986-05-14,0.020589999999999997
2328,14.33,46.63,1986-05-15,0.015543999999999999
2329,14.33,46.63,1986-05-16,0.003824
2330,14.33,46.63,1986-05-17,0.0017845333333333334
2331,14.33,46.63,1986-05-18,0.0016570666666666668
2332,14.33,46.63,1986-05-19,0.0015296
2333,14.33,46.63,1986-05-20,0.0014021333333333334
2334,14.33,46.63,1986-05-21,0.0012746666666666668
2335,14.33,46.63,1986-05-22,0.0011472000000000001
2336,14.33,46.63,1986-05-23,0.0010197333333333335
2337,14.33,46.63,1986-05-24,0.0008922666666666668
2338,14.33,46.63,1986-05-25,0.0007648000000000002
2339,14.33,46.63,1986-05-26,0.0006373333333333335
2340,14.33,46.63,1986-05-27,0.0005098666666666668
2341,14.33,46.63,1986-05-28,0.0003824000000000002
2342,14.33,46.63,1986-05-29,0.00025493333333333353
2343,14.33,46.63,1986-05-30,0.00012746666666666687
2344,14.33,46.63,1986-05-31,0.0
2345,14.3,48.31,1986-04-27,0.0
2346,14.3,48.31,1986-04-28,7.094768999999999
2347,14.3,48.31,1986-04-29,14.189537999999999
2348,14.3,48.31,1986-04-30,42.568614
2349,14.3,48.31,1986-05-01,43.13543
2350,14.3,48.31,1986-05-02,6.82716
2351,14.3,48.31,1986-05-03,13.763494
2352,14.3,48.31,1986-05-04,6.368822000000001
2353,14.3,48.31,1986-05-05,3.000108
2354,14.3,48.31,1986-05-06,1.8973019999999998
2355,14.3,48.31,1986-05-07,1.284308
2356,14.3,48.31,1986-05-08,0.337346
2357,14.3,48.31,1986-05-09,0.11391733333333331
2358,14.3,48.31,1986-05-10,0.05916166666666664
2359,14.3,48.31,1986-05-11,0.008812
2360,14.3,48.31,1986-05-12,0.008904
2361,14.3,48.31,1986-05-13,0.004217684210526316
2362,14.3,48.31,1986-05-14,0.003983368421052632
2363,14.3,48.31,1986-05-15,0.003749052631578948
2364,14.3,48.31,1986-05-16,0.003514736842105264
2365,14.3,48.31,1986-05-17,0.00328042105263158
2366,14.3,48.31,1986-05-18,0.003046105263157896
2367,14.3,48.31,1986-05-19,0.002811789473684212
2368,14.3,48.31,1986-05-20,0.002577473684210528
2369,14.3,48.31,1986-05-21,0.002343157894736844
2370,14.3,48.31,1986-05-22,0.00210884210526316
2371,14.3,48.31,1986-05-23,0.0018745263157894758
2372,14.3,48.31,1986-05-24,0.0016402105263157917
2373,14.3,48.31,1986-05-25,0.0014058947368421077
2374,14.3,48.31,1986-05-26,0.0011715789473684237
2375,14.3,48.31,1986-05-27,0.0009372631578947396
2376,14.3,48.31,1986-05-28,0.0007029473684210556
2377,14.3,48.31,1986-05-29,0.00046863157894737155
2378,14.3,48.31,1986-05-30,0.0002343157894736875
2379,14.3,48.31,1986-05-31,0.0
2380,13.05,47.9,1986-04-27,0.0
2381,13.05,47.9,1986-04-28,0.008819333333333334
2382,13.05,47.9,1986-04-29,0.017638666666666667
2383,13.05,47.9,1986-04-30,0.052916
2384,13.05,47.9,1986-05-01,2.756592
2385,13.05,47.9,1986-05-02,0.433628
2386,13.05,47.9,1986-05-03,2.2138
2387,13.05,47.9,1986-05-04,1.872956
2388,13.05,47.9,1986-05-05,0.717898
